time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0.00000000,0,body1,0.00000000,0.00000000,-1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,1,body2,0.00000000,0.00000000,-3.00000000,0.00000000,0.00000000,0.00000000
0.01000000,0,body1,0.00000178,0.00000000,-1.00000000,0.00053536,0.00000000,0.00000000
0.01000000,1,body2,0.00000535,0.00000178,-3.00000000,0.00160609,0.00053412,0.00000000
0.02000000,0,body1,0.00001424,0.00000000,-1.00000000,0.00214108,0.00000000,0.00000003
0.02000000,1,body2,0.00004271,0.00001415,-3.00000000,0.00642324,0.00213565,0.00000012
0.03000000,0,body1,0.00004806,0.00000000,-1.00000000,0.00481615,0.00000000,0.00000023
0.03000000,1,body2,0.00014419,0.00004779,-3.00000000,0.01444844,0.00480239,0.00000092
0.04000000,0,body1,0.00011400,0.00000000,-0.99999999,0.00855891,0.00000000,0.00000098
0.04000000,1,body2,0.00034199,0.00011344,-2.99999997,0.02567673,0.00853079,0.00000389
0.05000000,0,body1,0.00022272,0.00000000,-0.99999998,0.01336701,0.00000000,0.00000298
0.05000000,1,body2,0.00066817,0.00022175,-2.99999990,0.04010103,0.01331573,0.00001188
0.06000000,0,body1,0.00038488,0.00000000,-0.99999993,0.01923740,0.00000000,0.00000740
0.06000000,1,body2,0.00115464,0.00038325,-2.99999970,0.05771220,0.01915056,0.00002955
0.07000000,0,body1,0.00061107,0.00000000,-0.99999981,0.02616632,0.00000000,0.00001599
0.07000000,1,body2,0.00183320,0.00060838,-2.99999925,0.07849896,0.02602704,0.00006380
0.08000000,0,body1,0.00091182,0.00000000,-0.99999958,0.03414932,0.00000000,0.00003114
0.08000000,1,body2,0.00273546,0.00090746,-2.99999834,0.10244792,0.03393542,0.00012421
0.09000000,0,body1,0.00129764,0.00000000,-0.99999916,0.04318123,0.00000000,0.00005603
0.09000000,1,body2,0.00389292,0.00129072,-2.99999664,0.12954359,0.04286434,0.00022343
0.10000000,0,body1,0.00177898,0.00000000,-0.99999842,0.05325620,0.00000000,0.00009474
0.10000000,1,body2,0.00533693,0.00176826,-2.99999369,0.15976834,0.05280091,0.00037759
0.11000000,0,body1,0.00236624,0.00000000,-0.99999720,0.06436763,0.00000000,0.00015231
0.11000000,1,body2,0.00709871,0.00235010,-2.99998884,0.19310236,0.06373067,0.00060670
0.12000000,0,body1,0.00306971,0.00000000,-0.99999529,0.07650829,0.00000000,0.00023486
0.12000000,1,body2,0.00920912,0.00304601,-2.99998123,0.22952381,0.07563759,0.00093497
0.13000000,0,body1,0.00389966,0.00000000,-0.99999240,0.08967021,0.00000000,0.00034969
0.13000000,1,body2,0.01169895,0.00386567,-2.99996972,0.26900862,0.08850423,0.00139118
0.14000000,0,body1,0.00486631,0.00000000,-0.99998816,0.10384468,0.00000000,0.00050535
0.14000000,1,body2,0.01459888,0.00481876,-2.99995287,0.31153042,0.10231159,0.00200905
0.15000000,0,body1,0.00597977,0.00000000,-0.99998212,0.11902227,0.00000000,0.00071174
0.15000000,1,body2,0.01793922,0.00591464,-2.99992887,0.35706057,0.11703896,0.00282745
0.16000000,0,body1,0.00725004,0.00000000,-0.99997372,0.13519282,0.00000000,0.00098018
0.16000000,1,body2,0.02174993,0.00716244,-2.99989550,0.40556811,0.13266395,0.00389071
0.17000000,0,body1,0.00868697,0.00000000,-0.99996227,0.15234546,0.00000000,0.00132347
0.17000000,1,body2,0.02606058,0.00857099,-2.99985007,0.45701967,0.14916241,0.00524883
0.18000000,0,body1,0.01030030,0.00000000,-0.99994695,0.17046851,0.00000000,0.00175597
0.18000000,1,body2,0.03090038,0.01014883,-2.99978935,0.51137934,0.16650849,0.00695769
0.19000000,0,body1,0.01209967,0.00000000,-0.99992680,0.18954954,0.00000000,0.00229366
0.19000000,1,body2,0.03629816,0.01190426,-2.99970954,0.56860860,0.18467457,0.00907921
0.20000000,0,body1,0.01409456,0.00000000,-0.99990067,0.20957531,0.00000000,0.00295417
0.20000000,1,body2,0.04228234,0.01384529,-2.99960616,0.62866610,0.20363125,0.01168154
0.21000000,0,body1,0.01629435,0.00000000,-0.99986724,0.23053172,0.00000000,0.00375686
0.21000000,1,body2,0.04888098,0.01597963,-2.99947405,0.69150757,0.22334735,0.01483910
0.22000000,0,body1,0.01870827,0.00000000,-0.99982498,0.25240383,0.00000000,0.00472287
0.22000000,1,body2,0.05612168,0.01831472,-2.99930726,0.75708560,0.24378984,0.01863272
