time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0.00000000,0,body1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,1,body2,2.50000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.50000000
0.00000000,2,body3,-1.25000000,2.16506351,0.00000000,0.00000000,0.00000000,-0.10000000
0.00000000,3,body4,-1.25000000,-2.16506351,0.00000000,0.00000000,0.00000000,-0.50000000
0.05000000,0,body1,0.00004286,-0.00007423,-0.00000383,0.00171428,-0.00296921,-0.00022991
0.05000000,1,body2,2.49973049,-0.00007415,-0.02499932,-0.01077507,-0.00296283,-0.49995910
0.05000000,2,body3,-1.24995089,2.16497845,-0.00499945,0.00196451,-0.00340263,-0.09996684
0.05000000,3,body4,-1.24980103,-2.16486718,-0.02499932,0.00795342,0.00785007,-0.49995910
0.10000000,0,body1,0.00017143,-0.00029692,-0.00003060,0.00342848,-0.00593830,-0.00091588
0.10000000,1,body2,2.49892355,-0.00029565,-0.04999455,-0.02148678,-0.00588761,-0.49983671
0.10000000,2,body3,-1.24980353,2.16472321,-0.00999560,0.00393033,-0.00680753,-0.09986865
0.10000000,3,body4,-1.24920574,-2.16427910,-0.04999455,0.01584221,0.01566429,-0.49983671
0.15000000,0,body1,0.00038570,-0.00066805,-0.00010284,0.00514242,-0.00890693,-0.00204683
0.15000000,1,body2,2.49758389,-0.00066167,-0.07498164,-0.03207422,-0.00873794,-0.49963370
0.15000000,2,body3,-1.24955782,2.16429762,-0.01498529,0.00589862,-0.01021671,-0.09970918
0.15000000,3,body4,-1.24821892,-2.16330193,-0.07498164,0.02360439,0.02340812,-0.49963370
0.20000000,0,body1,0.00068566,-0.00118759,-0.00024240,0.00685572,-0.01187445,-0.00360507
0.20000000,1,body2,2.49571914,-0.00116764,-0.09995660,-0.04248117,-0.01148056,-0.49935153
0.20000000,2,body3,-1.24921361,2.16370144,-0.01996559,0.00787027,-0.01363170,-0.09949440
0.20000000,3,body4,-1.24684836,-2.16194000,-0.09995660,0.03118304,0.03104949,-0.49935153
0.25000000,0,body1,0.00107125,-0.00185546,-0.00047009,0.00856772,-0.01483973,-0.00556743
0.25000000,1,body2,2.49333961,-0.00180745,-0.12491551,-0.05265785,-0.01408655,-0.49899212
0.25000000,2,body3,-1.24877072,2.16293434,-0.02493394,0.00984575,-0.01705335,-0.09923204
0.25000000,3,body4,-1.24510451,-2.16019917,-0.12491551,0.03852824,0.03855976,-0.49899212
0.30000000,0,body1,0.00154239,-0.00267150,-0.00080543,0.01027749,-0.01780113,-0.00790650
0.30000000,1,body2,2.49045790,-0.00257362,-0.14985457,-0.06256221,-0.01653215,-0.49855782
0.30000000,2,body3,-1.24822897,2.16199599,-0.02988815,0.01182510,-0.02048167,-0.09893111
0.30000000,3,body4,-1.24300013,-2.15808662,-0.14985457,0.04559837,0.04591439,-0.49855782
0.35000000,0,body1,0.00209894,-0.00363547,-0.00126651,0.01198375,-0.02075646,-0.01059207
0.35000000,1,body2,2.48708850,-0.00345768,-0.17477009,-0.07216051,-0.01879919,-0.49805130
0.35000000,2,body3,-1.24758816,2.16088608,-0.03482657,0.01380781,-0.02391583,-0.09860137
0.35000000,3,body4,-1.24054981,-2.15561066,-0.17477009,0.05236083,0.05309324,-0.49805130
0.40000000,0,body1,0.00274068,-0.00474700,-0.00186988,0.01368496,-0.02370304,-0.01359249
0.40000000,1,body2,2.48324737,-0.00445035,-0.19965854,-0.08142744,-0.02087509,-0.49747549
0.40000000,2,body3,-1.24684815,2.15960434,-0.03974798,0.01579288,-0.02735407,-0.09825277
0.40000000,3,body4,-1.23776957,-2.15278049,-0.19965854,0.05879208,0.06008068,-0.49747549
0.45000000,0,body1,0.00346732,-0.00600558,-0.00263048,0.01537933,-0.02663778,-0.01687582
0.45000000,1,body2,2.47895157,-0.00554188,-0.22451654,-0.09034570,-0.02275264,-0.49683352
0.45000000,2,body3,-1.24600886,2.15815064,-0.04465169,0.01777882,-0.03079382,-0.09789505
0.45000000,3,body4,-1.23467637,-2.14960597,-0.22451654,0.06487721,0.06686535,-0.49683352
0.50000000,0,body1,0.00427847,-0.00741053,-0.00356166,0.01706491,-0.02955730,-0.02041090
0.50000000,1,body2,2.47421879,-0.00672227,-0.24934084,-0.09890525,-0.02442939,-0.49612860
0.50000000,2,body3,-1.24507028,2.15652499,-0.04953748,0.01976370,-0.03423173,-0.09753735
0.50000000,3,body4,-1.23128774,-2.14609746,-0.24934084,0.07060910,0.07343977,-0.49612860
0.55000000,0,body1,0.00517363,-0.00896100,-0.00467527,0.01873965,-0.03245802,-0.02416803
0.55000000,1,body2,2.46906708,-0.00798150,-0.27412840,-0.10710241,-0.02590704,-0.49536401
0.55000000,2,body3,-1.24403254,2.15472757,-0.05440557,0.02174522,-0.03766383,-0.09718797
0.55000000,3,body4,-1.22762136,-2.14226557,-0.27412840,0.07598736,0.07979988,-0.49536401
0.60000000,0,body1,0.00615222,-0.01065596,-0.00598170,0.02040144,-0.03533633,-0.02811947
0.60000000,1,body2,2.46351456,-0.00930974,-0.29887630,-0.11493871,-0.02719066,-0.49454304
0.60000000,2,body3,-1.24289586,2.15275878,-0.05925654,0.02372083,-0.04108568,-0.09685418
0.60000000,3,body4,-1.22369481,-2.13812106,-0.29887630,0.08101716,0.08594451,-0.49454304
0.65000000,0,body1,0.00721353,-0.01249420,-0.00749003,0.02204822,-0.03818863,-0.03223981
0.65000000,1,body2,2.45757913,-0.01069746,-0.32358182,-0.12241991,-0.02828798,-0.49366897
0.65000000,2,body3,-1.24166060,2.15061925,-0.06409135,0.02568774,-0.04449247,-0.09654215
0.65000000,3,body4,-1.21952529,-2.13367469,-0.32358182,0.08570807,0.09187477,-0.49366897
0.70000000,0,body1,0.00835676,-0.01447433,-0.00920811,0.02367799,-0.04101149,-0.03650602
0.70000000,1,body2,2.45127834,-0.01213559,-0.34824237,-0.12955501,-0.02920866,-0.49274501
0.70000000,2,body3,-1.24032728,2.14830987,-0.06891120,0.02764307,-0.04787920,-0.09625696
0.70000000,3,body4,-1.21512944,-2.12893711,-0.34824237,0.09007295,0.09759360,-0.49274501
0.75000000,0,body1,0.00958101,-0.01659480,-0.01114271,0.02528890,-0.04380165,-0.04089748
0.75000000,1,body2,2.44462921,-0.01361557,-0.37285554,-0.13635531,-0.02996367,-0.49177432
0.75000000,2,body3,-1.23889654,2.14583175,-0.07371756,0.02958390,-0.05124083,-0.09600262
0.75000000,3,body4,-1.21052318,-2.12391878,-0.37285554,0.09412696,0.10310533,-0.49177432
0.80000000,0,body1,0.01088530,-0.01885390,-0.01329964,0.02687921,-0.04655616,-0.04539586
0.80000000,1,body2,2.43764818,-0.01512939,-0.39741907,-0.14283371,-0.03056480,-0.49075995
0.80000000,2,body3,-1.23736918,2.14318628,-0.07851203,0.03150736,-0.05457235,-0.09578217
0.80000000,3,body4,-1.20572165,-2.11862994,-0.39741907,0.09788675,0.10841523,-0.49075995
0.85000000,0,body1,0.01226856,-0.02124978,-0.01568381,0.02844740,-0.04927234,-0.04998499
0.85000000,1,body2,2.43035098,-0.01666968,-0.42193086,-0.14900410,-0.03102416,-0.48970488
0.85000000,2,body3,-1.23574614,2.14037510,-0.08329638,0.03341064,-0.05786893,-0.09559775
0.85000000,3,body4,-1.20073912,-2.11308053,-0.42193086,0.10136976,0.11352926,-0.48970488
0.90000000,0,body1,0.01372965,-0.02378045,-0.01829941,0.02999209,-0.05194783,-0.05465063
0.90000000,1,body2,2.42275266,-0.01822965,-0.44638893,-0.15488081,-0.03135387,-0.48861196
0.90000000,2,body3,-1.23402849,2.13740005,-0.08807243,0.03529111,-0.06112600,-0.09545076
0.90000000,3,body4,-1.19558899,-2.10728017,-0.44638893,0.10459366,0.11845378,-0.48861196
0.95000000,0,body1,0.01526736,-0.02644385,-0.02114994,0.03151212,-0.05458060,-0.05938030
